id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
ccfc97bf-15ee-426e-b9ce-3e11d24c07ae,Liz Twist,"Twist, Liz",liz.twist.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2313,Blaydon and Consett,58,2024-07-05,,female,,Q9630,
2fa96070-ebd6-4239-975f-a049222f6f55,Lizzi Collinge,"Collinge, Lizzi",lizzi.collinge.mp@parliament.uk,,LizziCollinge,Labour,labour,uk.org.publicwhip/cons/2637,Morecambe and Lunesdale,58,2024-07-05,,female,,Q9630,
a18cc652-f241-4d2f-bd69-c43666d77ba5,Llinos Medi,"Medi, Llinos",llinos.medi.mp@parliament.uk,,,Plaid Cymru,plaid-cymru,uk.org.publicwhip/cons/2898,Ynys Môn,58,2024-07-05,,female,,Q10691,
134ccf88-3e24-4046-9164-2c9eaf9ed5bc,Lloyd Hatton,"Hatton, Lloyd",lloyd.hatton.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2770,South Dorset,58,2024-07-05,,male,,Q9630,
3b9acb91-ae22-496e-b47c-4a798ee74749,Lola McEvoy,"McEvoy, Lola",lola.mcevoy.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2413,Darlington,58,2024-07-05,,female,,Q9630,
649a43ff-3fab-484e-b515-43660e6db912,Lorraine Beavers,"Beavers, Lorraine",lorraine.beavers.mp@parliament.uk,,LorraineBeaversMP,Labour,labour,uk.org.publicwhip/cons/2310,Blackpool North and Fleetwood,58,2024-07-05,,female,,Q9630,
136ae392-faaa-4302-b80b-342c426a905e,Louie French,"French, Mr Louie",louie.french.mp@parliament.uk,,louiefrenchbexley,Conservative,conservative,uk.org.publicwhip/cons/2689,Old Bexley and Sidcup,58,2024-07-05,,male,,Q9626,
750a8b92-6d82-4182-ac4b-cffe975fca68,Louise Haigh,"Haigh, Louise",louise.haigh.mp@parliament.uk,LouHaigh,Haigh4Heeley,Labour,labour,uk.org.publicwhip/cons/2751,Sheffield Heeley,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e874b150e238702c05d0.png,female,,Q9630,
ec2d24e5-02dc-4438-8d87-500b754d7a51,Louise Jones,"Jones, Louise",louise.jones.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2667,North East Derbyshire,58,2024-07-05,,female,,Q9630,
10e4c7d6-349b-4d0c-8366-481dbe6c9485,Lucy Powell,"Powell, Lucy",contact@lucypowell.org.uk,LucyMPowell,lucy4mcr,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2609,Manchester Central,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f33bb247335574a42e24.png,female,Q6698469,Q6467393,
322bfb0c-d881-4d3a-a769-33e28922548a,Lucy Rigby,"Rigby, Lucy",lucy.rigby.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2655,Northampton North,58,2024-07-05,,female,,Q9630,
978e48e7-beb5-4f3b-b98c-2089e191700b,Luke Akehurst,"Akehurst, Luke",luke.akehurst.mp@parliament.uk,,lukeakehurstmp,Labour,labour,uk.org.publicwhip/cons/2665,North Durham,58,2024-07-05,,male,,Q9630,
fd3ba5fb-6ab7-43b3-988f-00c4331f962d,Luke Charters,"Charters, Mr Luke",luke.charters.mp@parliament.uk,,lukecharterslabour,Labour,labour,uk.org.publicwhip/cons/2900,York Outer,58,2024-07-05,,male,,Q9630,
f4bed0d7-a37c-4aa4-aea7-57cfba35232f,Luke Evans,"Evans, Dr Luke",luke.evans.mp@parliament.uk,,drlukeevansmp,Conservative,conservative,uk.org.publicwhip/cons/2538,Hinckley and Bosworth,58,2024-07-05,,male,,Q9626,
17c3d907-f718-4076-bfdc-09932f114547,Luke Murphy,"Murphy, Luke",luke.murphy.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2278,Basingstoke,58,2024-07-05,,male,,Q9630,
5dba5717-6fa1-4247-b2ea-5a86d78b02dc,Luke Myer,"Myer, Luke",luke.myer.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2623,Middlesbrough South and East Cleveland,58,2024-07-05,,male,,Q9630,
e7b7afed-58c9-407c-b54f-1f3740972d39,Luke Pollard,"Pollard, Luke",luke.pollard.mp@parliament.uk,LukePollard,LukePollard,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2706,Plymouth Sutton and Devonport,58,2024-07-05,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Official_portrait_of_Luke_Pollard_MP_crop_2,_2024.jpg",male,Q30164902,Q6467393,
fb9152af-92f7-49e1-9a28-472fe8fac231,Luke Taylor,"Taylor, Luke",luke.taylor.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2820,Sutton and Cheam,58,2024-07-05,,male,,Q9624,
851ad880-0e1f-4ba5-abaf-38de976d8f12,Manuela Perteghella,"Perteghella, Manuela",manuela.perteghella.mp@parliament.uk,,cllrmanuellaperteghelawelford,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2812,Stratford-on-Avon,58,2024-07-05,,female,,Q9624,
3dd52e03-27bb-4179-b736-631381d41cea,Margaret Mullane,"Mullane, Margaret",margaret.mullane.mp@parliament.uk,,CllrMargaretMullane,Labour,labour,uk.org.publicwhip/cons/2412,Dagenham and Rainham,58,2024-07-05,,female,,Q9630,
1c2760f1-0d8f-4357-bb6c-4e617d35ec08,Maria Eagle,"Eagle, Maria",maria.eagle.mp@parliament.uk,meaglemp,Maria-Eagle-103693786335432,Labour,labour,uk.org.publicwhip/cons/2591,Liverpool Garston,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f3f5b247335574a42e28.png,female,,Q9630,
91bdfe15-ac60-40db-88d3-63cd4ae7eca3,Marie Goldman,"Goldman, Marie",marie.goldman.mp@parliament.uk,,MarieGoldmanLD,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2377,Chelmsford,58,2024-07-05,,female,,Q9624,
bf094ecb-7375-4b76-abed-5d60d7e3cd90,Marie Rimmer,"Rimmer, Ms Marie",marie.rimmer.mp@parliament.uk,MarieRimmer,MarieRimmer,Labour,labour,uk.org.publicwhip/cons/2798,St Helens South and Whiston,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553be49ca51642637514d64a.png,female,,Q9630,
1c407326-e9ea-4311-b290-d0220ec5a405,Marie Tidball,"Tidball, Dr Marie",marie.tidball.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2701,Penistone and Stocksbridge,58,2024-07-05,,female,,Q9630,
3cd833c9-4cef-44a7-a914-ca5a0f638e26,Mark Ferguson,"Ferguson, Mark",mark.ferguson.mp@parliament.uk,,Mark-Ferguson-for-Gateshead-Central-and-Whickham,Labour,labour,uk.org.publicwhip/cons/2484,Gateshead Central and Whickham,58,2024-07-05,,male,,Q9630,
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,"Francois, Mr Mark",mark.francois.mp@parliament.uk,,Mark-Francois,Conservative,conservative,uk.org.publicwhip/cons/2717,Rayleigh and Wickford,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534e3b3b247335574a42e15.png,male,,Q9626,
c314f622-8e4b-406d-af4d-9b5bd2bb5668,Mark Garnier,"Garnier, Mark",mark.garnier.mp@parliament.uk,Mark4WyreForest,markrtgarnier,Conservative,conservative,uk.org.publicwhip/cons/2895,Wyre Forest,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/551df8ba238fcf244d9c2462.png,male,,Q9626,
481160b6-994d-4fe8-a312-b28c7ed7e21d,Mark Hendrick,"Hendrick, Sir Mark",mark.hendrick.mp@parliament.uk,MpHendrick,61555804333373,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2713,Preston,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/3878.png,male,,Q6467393,
8beb14f9-fd86-46aa-923c-3ba24a7403ac,Mark Pritchard,"Pritchard, Mark",mark.pritchard.mp@parliament.uk,MPritchardUK,,Conservative,conservative,uk.org.publicwhip/cons/2830,The Wrekin,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553ba6b710284be476aae899.png,male,,Q9626,
31735486-f125-4a28-bf5d-620c886bc43d,Mark Sewards,"Sewards, Mark",mark.sewards.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2578,Leeds South West and Morley,58,2024-07-05,,male,,Q9630,
8f95c9e7-b3ce-418d-8bf4-190c66a2c421,Mark Tami,"Tami, Mark",tamim@parliament.uk,MarkTamiMP,alynanddeesidelabourparty,Labour,labour,uk.org.publicwhip/cons/2260,Alyn and Deeside,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/550e99769253711a232cfb93.png,male,Q272569,Q9630,
502a5afa-5494-4478-8216-2e0e1ca5da75,Markus Campbell-Savours,"Campbell-Savours, Markus",markus.campbellsavours.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2702,Penrith and Solway,58,2024-07-05,,male,,Q9630,
0f547975-d1b8-4a21-a902-511840fe05c6,Marsha de Cordova,"De Cordova, Marsha",marsha.decordova.mp@parliament.uk,,marshadecordova1,Labour,labour,uk.org.publicwhip/cons/2282,Battersea,58,2024-07-05,,female,,Q9630,
85aa025e-9239-4c2e-9b19-6d61ac94a82f,Martin McCluskey,"McCluskey, Martin",martin.mccluskey.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2552,Inverclyde and Renfrewshire West,58,2024-07-05,,male,,Q9630,
b8e0e5d2-4c15-44dd-9667-3023f13b1b89,Martin Rhodes,"Rhodes, Martin",martin.rhodes.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2488,Glasgow North,58,2024-07-05,,male,,Q9630,
9564e93b-98c4-44b9-914c-0f16be0fec72,Martin Vickers,"Vickers, Martin",martin.vickers.mp@parliament.uk,MartinVickers,MartinVickersMP,Conservative,conservative,uk.org.publicwhip/cons/2337,Brigg and Immingham,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55238c93944e4aac612ace68.png,male,,Q9626,
f54c2d48-13b8-413e-9cb1-d501a20399eb,Martin Wrigley,"Wrigley, Martin",martin.wrigley.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2652,Newton Abbot,58,2024-07-05,,male,,Q9624,
2148a0c3-5139-4f6f-a565-f10979f1beb0,Mary Creagh,"Creagh, Mary",mary.creagh.mp@parliament.uk,MaryCreaghMP,marycreaghlabour,Labour,labour,uk.org.publicwhip/cons/2401,Coventry East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f801b247335574a42e39.png,female,,Q9630,
e851bcfe-4468-4a16-9e4a-9cb42366491f,Mary Foy,"Foy, Mary Kelly",mary.foy.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2391,City of Durham,58,2024-07-05,,female,,Q9630,
ffd1c1e2-82a4-4e1b-a522-859cff7f372f,Mary Glindon,"Glindon, Mary",mary.glindon.mp@parliament.uk,GlindonMary,,Labour,labour,uk.org.publicwhip/cons/2645,Newcastle upon Tyne East and Wallsend,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5548d572928393ab513ec8fc.png,female,,Q9630,
3e5d3672-bd9e-404d-a062-c0146e3a3a90,Matt Bishop,"Bishop, Matt",matt.bishop.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2479,Forest of Dean,58,2024-07-05,,male,,Q9630,
2aca3a28-a45e-413b-95d7-d0e212247538,Matt Rodda,"Rodda, Matt",matt.rodda.mp@parliament.uk,MattRodda,,Labour,labour,uk.org.publicwhip/cons/2718,Reading Central,58,2024-07-05,"https://upload.wikimedia.org/wikipedia/commons/8/88/Official_portrait_of_Matt_Rodda_MP_crop_2,_2024.jpg",male,Q30164903,Q9630,
7115fd1e-def1-41b0-a999-b52e1c9d6c43,Matt Turmaine,"Turmaine, Matt",matt.turmaine.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2858,Watford,58,2024-07-05,,male,,Q9630,
968efcc0-6b34-4e21-8a6d-6f4ffd029327,Matt Vickers,"Vickers, Matt",matt.vickers.mp@parliament.uk,Mattivic,mattvickers.stockton,Conservative,conservative,uk.org.publicwhip/cons/2804,Stockton West,58,2024-07-05,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Official_portrait_of_Matt_Vickers_crop_2,_2021.jpg",male,Q76362976,Q9626,
f22b89a6-050d-4720-bb91-996e32d652a5,Matt Western,"Western, Matt",matt.western.mp@parliament.uk,,MattWesternMP,Labour,labour,uk.org.publicwhip/cons/2856,Warwick and Leamington,58,2024-07-05,,male,,Q9630,
6e956ccf-cf62-44df-b99a-c37f495dc7a0,Matthew Patrick,"Patrick, Matthew",matthew.patrick.mp@parliament.uk,,Matthew-Patrick-for-Wirral-West,Labour,labour,uk.org.publicwhip/cons/2882,Wirral West,58,2024-07-05,,male,,Q9630,
7d6f1cf7-b865-4efd-a84b-a57044d6719f,Matthew Pennycook,"Pennycook, Matthew",matthew.pennycook.mp@parliament.uk,mtpennycook,MPennycook,Labour,labour,uk.org.publicwhip/cons/2506,Greenwich and Woolwich,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/4343_DCXcQ5E.png,male,,Q9630,
cdc0ef66-2d37-46b0-8e84-5464130b6334,Maureen Burke,"Burke, Maureen",maureen.burke.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2489,Glasgow North East,58,2024-07-05,,female,,Q9630,
c645f627-31e6-47fe-b362-7ce9444ef5f4,Max Wilkinson,"Wilkinson, Max",max.wilkinson.mp@parliament.uk,,maxwilkinsoncheltenham,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2379,Cheltenham,58,2024-07-05,,male,,Q9624,
03aad9f6-e117-43ab-ab45-b6bb67b472e0,Maya Ellis,"Ellis, Maya",maya.ellis.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2724,Ribble Valley,58,2024-07-05,,female,,Q9630,
f90ef47b-c154-4bdc-af7c-ecebc1383eee,Meg Hillier,"Hillier, Dame Meg",meghilliermp@parliament.uk,Meg_HillierMP,Meg4Hackney,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2509,Hackney South and Shoreditch,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553d6502fa81603857bd4f82.png,female,Q676658,Q6467393,
143e9107-f2b6-4c8a-b51c-4b47647d4ef4,Mel Stride,"Stride, Mel",mel.stride.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2372,Central Devon,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5524a204f0e9e2c82406ebb1.png,male,,Q9626,
689f0403-7ebd-4829-ac10-a5d7e377715b,Melanie Onn,"Onn, Melanie",melanie.onn.mp@parliament.uk,OnnMel,MelanieOnn,Labour,labour,uk.org.publicwhip/cons/2504,Great Grimsby and Cleethorpes,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553ba613b9c95afe74c5d328.png,female,,Q9630,
d1c07068-69f6-435e-988c-9c69ed68f424,Melanie Ward,"Ward, Melanie",melanie.ward.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2404,Cowdenbeath and Kirkcaldy,58,2024-07-05,,female,,Q9630,
fc619de5-5bc5-464f-877e-ed61ba1700f7,Miatta Fahnbulleh,"Fahnbulleh, Miatta",miatta.fahnbulleh.mp@parliament.uk,,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2699,Peckham,58,2024-07-05,,female,,Q6467393,
72176571-c826-4c42-81c0-aa61809f7f83,Michael Payne,"Payne, Michael",michael.payne.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2485,Gedling,58,2024-07-05,,male,,Q9630,
d49f38a8-8c56-4abc-9fd4-da0d9f537762,Michael Shanks,"Shanks, Michael",michael.shanks.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2739,Rutherglen,58,2024-07-05,,male,,Q9630,
3c345124-0312-4f84-8127-fc07aaa47a2c,Michael Wheeler,"Wheeler, Michael",michael.wheeler.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2891,Worsley and Eccles,58,2024-07-05,,male,,Q9630,
83accf99-97ce-44b9-95f9-d73c625401a6,Michelle Scrogham,"Scrogham, Michelle",michelle.scrogham.mp@parliament.uk,,michellescrogham4Labour,Labour,labour,uk.org.publicwhip/cons/2276,Barrow and Furness,58,2024-07-05,,female,,Q9630,
542c3e18-08a7-4ed7-b055-1f8a61c7eed0,Michelle Welsh,"Welsh, Michelle",michelle.welsh.mp@parliament.uk,MichelleWelshMP,MichelleWelshMP,Labour,labour,uk.org.publicwhip/cons/2753,Sherwood Forest,58,2024-07-05,,female,Q126852017,Q9630,
e803772a-2d68-40eb-ab34-f020eeb672cd,Mike Amesbury,"Amesbury, Mike",mike.amesbury.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2736,Runcorn and Helsby,58,2024-07-05,,male,,Q9630,
4ab4c765-25ce-4a2b-b521-da28012236d3,Mike Kane,"Kane, Mike",mike.kane.mp@parliament.uk,MikeKaneMP,mikekanemp,Labour,labour,uk.org.publicwhip/cons/2896,Wythenshawe and Sale East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/552cc8c33d3371cf3592d9c8.png,male,,Q9630,
2b273df6-9607-426f-bb0a-9564bfb25a97,Mike Martin,"Martin, Mike",mike.martin.mp@parliament.uk,ThreshedThought,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2843,Tunbridge Wells,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/3/31/Official_portrait_of_Mike_Martin_MP_crop_2.jpg,male,Q126852868,Q9624,
6bbee75f-5b99-45ed-ab7e-7d38c5cfd6df,Mike Reader,"Reader, Mike",mike.reader.mp@parliament.uk,,MikeReaderLabour,Labour,labour,uk.org.publicwhip/cons/2656,Northampton South,58,2024-07-05,,male,,Q9630,
d4cba06f-f796-4847-bcba-b893ab7b8076,Mike Tapp,"Tapp, Mike",mike.tapp.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2425,Dover and Deal,58,2024-07-05,,male,,Q9630,
2f81bf93-b4f0-401f-824f-14cc4e3bd2d9,Mike Wood,"Wood, Mike",mike.wood.mp@parliament.uk,mikejwood,mike4dudleysouth,Conservative,conservative,uk.org.publicwhip/cons/2569,Kingswinford and South Staffordshire,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/54903baead8307d10c2f1a0c.jpg,male,,Q9626,
696743fe-7836-42af-b101-2a63816188c4,Mims Davies,"Davies, Mims",mims.davies.mp@parliament.uk,mimsdavies,Mims4Eastleigh,Conservative,conservative,uk.org.publicwhip/cons/2442,East Grinstead and Uckfield,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e72ab150e238702c04f3.png,female,,Q9626,
85174ec2-8049-4465-92a2-889204c890cf,Mohammad Yasin,"Yasin, Mohammad",mohammad.yasin.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2285,Bedford,58,2024-07-05,,male,,Q9630,
196295c3-2122-4e25-8cbf-4ca6fa48b1a0,Monica Harding,"Harding, Monica",monica.harding.mp@parliament.uk,,MonicaHardingEsherWalton,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2467,Esher and Walton,58,2024-07-05,,female,,Q9624,
4048b524-9ff6-4e34-bb32-8b708a85dc8e,Munira Wilson,"Wilson, Munira",munira.wilson.mp@parliament.uk,,munirawilson,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2844,Twickenham,58,2024-07-05,,female,,Q9624,
9c7de401-22ef-4227-828a-1d9bfa648a1c,Nadia Whittome,"Whittome, Nadia",nadia.whittome.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2685,Nottingham East,58,2024-07-05,,female,,Q9630,
5baaa374-7f35-41d5-8937-456f932cecf3,Naseem Shah,"Shah, Naz",naz.shah.mp@parliament.uk,NazShahBfd,NazShahMP,Labour,labour,uk.org.publicwhip/cons/2327,Bradford West,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553bec3810284be476aae8b7.png,female,,Q9630,
2b146409-e5c1-4cfc-a9e4-684d4e385387,Natalie Fleet,"Fleet, Natalie",natalie.fleet.mp@parliament.uk,Nataliefleet,,Labour,labour,uk.org.publicwhip/cons/2316,Bolsover,58,2024-07-05,,female,Q76363902,Q9630,
0f61eb78-0a75-4c14-9b6b-cacc568edf6c,Natasha Irons,"Irons, Natasha",natasha.irons.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2408,Croydon East,58,2024-07-05,,female,,Q9630,
b2d7b34d-3d25-4918-91d0-36aa995c5798,Naushabah Khan,"Khan, Naushabah",naushabah.khan.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2486,Gillingham and Rainham,58,2024-07-05,,female,,Q9630,
d6a0e527-3bdf-43bc-b2a8-66cb440cf4c1,Navendu Mishra,"Mishra, Navendu",navendu.mishra.mp@parliament.uk,,NavenduForStockport,Labour,labour,uk.org.publicwhip/cons/2802,Stockport,58,2024-07-05,,male,,Q9630,
bae8c507-5460-4dfc-b00f-04a9804f6bf1,Neil Coyle,"Coyle, Neil",neil.coyle.mp@parliament.uk,coyleneil,NeilCoyleMP,Labour,labour,uk.org.publicwhip/cons/2290,Bermondsey and Old Southwark,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e7a4b150e238702c0551.png,male,,Q9630,
a4871455-ef4e-47fd-99ac-1552ea4e7732,Neil Duncan-Jordan,"Duncan-Jordan, Neil",neil.duncanjordan.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2709,Poole,58,2024-07-05,,male,,Q9630,
50151804-b17f-40e1-be32-1223f47c7727,Neil Hudson,"Hudson, Dr Neil",neil.hudson.mp@parliament.uk,DrNeilHudson,,Conservative,conservative,uk.org.publicwhip/cons/2463,Epping Forest,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/e/e0/Official_portrait_of_Dr_Neil_Hudson_MP_crop_2.jpg,male,Q76364169,Q9626,
530a69cf-9d1b-48e0-ae96-56888e586a4d,Neil O'Brien,"O'Brien, Neil",neil.obrien.mp@parliament.uk,,neil4harborough,Conservative,conservative,uk.org.publicwhip/cons/2516,"Harborough, Oadby and Wigston",58,2024-07-05,,male,,Q9626,
13a61741-3195-448c-a773-03125b3d2b91,Neil Shastri-Hurst,"Shastri-Hurst, Dr Neil",neil.shastrihurst.mp@parliament.uk,,DrNeilShastriHurst,Conservative,conservative,uk.org.publicwhip/cons/2761,Solihull West and Shirley,58,2024-07-05,,male,,Q9626,
2b267e41-d456-4ee0-a52d-a6376ee66463,Nesil Caliskan,"Caliskan, Nesil",nesil.caliskan.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2273,Barking,58,2024-07-05,,female,,Q9630,
51b8d916-1441-4f35-a290-fb164f7a5ca7,Nia Griffith,"Griffith, Dame Nia",nia.griffith.mp@parliament.uk,NiaGriffithMP,Nia-Griffith-MP-154165864657660,Labour,labour,uk.org.publicwhip/cons/2597,Llanelli,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5525f462413cb4432adffa73.png,female,,Q9630,
9b6d43ad-c2d7-4aa5-9ccd-39f97288c439,Nicholas Dakin,"Dakin, Sir Nicholas",nic.dakin.mp@parliament.uk,NicDakin4MP,NicDakin4MP,Labour,labour,uk.org.publicwhip/cons/2744,Scunthorpe,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553b9f9ea51642637514d626.png,male,,Q9630,
f32fbc93-98a4-44a5-82de-aea07a8094cb,Nick Smith,"Smith, Nick",nick.smith.mp@parliament.uk,BlaenauGwentMP,NickSmithforBlaenauGwent,Labour,labour,uk.org.publicwhip/cons/2312,Blaenau Gwent and Rhymney,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f5bbb247335574a42e2f.png,male,,Q9630,
e7ad99ec-4e4b-49ea-9893-a3eef3ceb2a6,Nick Thomas-Symonds,"Thomas-Symonds, Nick",nick.thomassymonds.mp@parliament.uk,NickTorfaenMP,Nick-Thomas-Symonds,Labour,labour,uk.org.publicwhip/cons/2839,Torfaen,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553aa56c34eff6a2551d69dd.png,male,,Q9630,
9a97b83a-7c8b-4307-965c-f7f38209ed0e,Nick Timothy,"Timothy, Nick",nick.timothy.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2872,West Suffolk,58,2024-07-05,,male,,Q9626,
35ef428d-0b12-446b-9c54-ef0d193b0afb,Nigel Farage,"Farage, Nigel",nigel.farage.mp@parliament.uk,,,Reform UK,reform,uk.org.publicwhip/cons/2392,Clacton,58,2024-07-05,,male,,,
edd4be04-9f0b-40b9-b7a1-99a63983e9e3,Nigel Huddleston,"Huddleston, Nigel",nigel.huddleston.mp@parliament.uk,HuddlestonNigel,NigelHuddlestonPPC,Conservative,conservative,uk.org.publicwhip/cons/2426,Droitwich and Evesham,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e74db150e238702c050d.png,male,,Q9626,
a12bb5fc-2202-4bda-90bd-b26323ae3825,Noah Law,"Law, Noah",noah.law.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2795,St Austell and Newquay,58,2024-07-05,,male,,Q9630,
61e8e9be-193a-4304-b36a-046f5157d399,Nusrat Ghani,"Ghani, Ms Nusrat",nusrat.ghani.mp@parliament.uk,Nus_Ghani,NusGhaniofficial,Conservative,conservative,uk.org.publicwhip/cons/2819,Sussex Weald,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553ba049a51642637514d62f.png,female,,Q9626,
18be9567-0583-4f3b-a957-34b425ef988a,Oliver Dowden,"Dowden, Sir Oliver",oliver.dowden.mp@parliament.uk,,oliverdowdenhertsmere,Conservative,conservative,uk.org.publicwhip/cons/2534,Hertsmere,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5501a462551f41c939045334.png,male,,Q9626,
d6deb2a3-12ab-4371-bee9-a43ebdc07b8d,Oliver Ryan,"Ryan, Oliver",oliver.ryan.mp@parliament.uk,,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2351,Burnley,58,2024-07-05,,male,,Q6467393,
f22bc4de-3d15-4bfa-9a52-91d8bc5207dd,Olivia Bailey,"Bailey, Olivia",olivia.bailey.mp@parliament.uk,,oliviabailey4rwmb,Labour,labour,uk.org.publicwhip/cons/2719,Reading West and Mid Berkshire,58,2024-07-05,,female,,Q9630,
a45ea89e-c538-42b5-8d88-265c02e6fbf5,Olivia Blake,"Blake, Olivia",olivia.blake.mp@parliament.uk,,oliviablakeuk,Labour,labour,uk.org.publicwhip/cons/2750,Sheffield Hallam,58,2024-07-05,,female,,Q9630,
04acfa3f-19dd-4088-90a9-66f06674922a,Olly Glover,"Glover, Olly",olly.glover.mp@parliament.uk,OllyGloverLD,OllyGloverLD,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2420,Didcot and Wantage,58,2024-07-05,,male,Q75839075,Q9624,
df83248a-7301-4605-9588-66e989f1f973,Pam Cox,"Cox, Pam",pam.cox.mp@parliament.uk,,pamcoxlabour,Labour,labour,uk.org.publicwhip/cons/2397,Colchester,58,2024-07-05,,female,,Q9630,
f2b39816-81f2-4d17-8c58-56ec25344c90,Pamela Nash,"Nash, Pamela",pamela.nash.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2638,"Motherwell, Wishaw and Carluke",58,2024-07-05,,female,,Q9630,
