id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
4771,Tom Hunt,"Hunt, Tom","","",male,tom.hunt.mp@parliament.uk,0207 219 3000,"","","","","","","","",6359
4772,Kenny MacAskill,"MacAskill, Kenny",1958-04-28,"",male,kenny.macaskill.mp@parliament.uk,0207 219 3000,"","","","","","","","",1594
4773,Kate Griffiths,"Griffiths, Kate","","",female,kate.griffiths.mp@parliament.uk,0207 219 3000,"","","","","","","","",6345
4774,Mark Fletcher,"Fletcher, Mark",1985-09-29,"",male,mark.fletcher.mp@parliament.uk,0207 219 3000,"",https://www.mark-fletcher.org.uk/,"",https://www.facebook.com/MarkFletcherMP/,"","","","",6339
4775,Elliot Colburn,"Colburn, Elliot",1992-08-06,"",male,elliot.colburn.mp@parliament.uk,0207 219 3000,"",https://www.elliotcolburn.co.uk/,https://twitter.com/ElliotColburn,https://www.facebook.com/colburnforcarshalton,"","","","",6317
4776,Munira Wilson,"Wilson, Munira","","",female,munira.wilson.mp@parliament.uk,020 7219 6474,"","",https://twitter.com/munirawilson,"","","","","",6418
4777,Sarah Owen,"Owen, Sarah","","",female,sarah.owen.mp@parliament.uk,0207 219 3000,"","","","","","","","",6390
4778,Greg Smith,"Smith, Greg",1979-03-03,"",male,greg.smith.mp@parliament.uk,0207 219 4287,"",https://www.gregsmith.co.uk/,https://twitter.com/gregsmith_uk,https://www.facebook.com/votegregsmith,"","","","",6401
4779,Taiwo Owatemi,"Owatemi, Taiwo","","",female,taiwo.owatemi.mp@parliament.uk ; Taiwo.owatemi.mp@parliament.uk,020 7219 5842,"","","","","","","","",6389
4780,Laura Trott,"Trott, Laura",1984-12-07,"",female,laura.trott.mp@parliament.uk,020 7219 3000,"",https://www.lauratrott.org.uk/,"",https://www.facebook.com/Laura-Trott-MP-113558513519949/,"","","","",6409
4781,Dr Luke Evans,"Evans, Dr Luke",1983-01-10,"",male,luke.evans.mp@parliament.uk,0207 219 3000,"",https://www.drlukeevans.org.uk/,https://twitter.com/drlukeevans,https://www.facebook.com/drlukeevansforbosworth/,"","","","",6333
4782,Neale Hanvey,"Hanvey, Neale","","",male,neale.hanvey.mp@parliament.uk,0207 219 6877,"","",https://twitter.com/JNHanvey,https://www.facebook.com/NealeHanveyMP/,"","","","",6349
4783,Kate Osborne,"Osborne, Kate","","",female,kate.osborne.mp@parliament.uk,0207 219 3000,"","","","","","","","",6388
4784,Duncan Baker,"Baker, Duncan",1979-11-15,"",male,duncan@duncanbaker.org.uk,0207 219 3000,"","","","","","","","",6294
4785,Dr Ben Spencer,"Spencer, Dr Ben",1981-12-11,"",male,ben.spencer.mp@parliament.uk,0207 219 6783,"",https://www.drbenspencer.org.uk/,https://twitter.com/DrBenSpencer,https://www.facebook.com/drbenspencer/,"","","","",6402
4786,Zarah Sultana,"Sultana, Zarah","","",female,zarah.sultana.mp@parliament.uk,020 7219 3000,"","","","","","","","",6405
4787,James Wild,"Wild, James",1977-01-05,"",male,james.wild.mp@parliament.uk,0207 219 3000,"","","","","","","","",6417
4788,Fleur Anderson,"Anderson, Fleur","","",female,fleur.anderson.mp@parliament.uk,0207 219 3000,"","","","","","","","",6287
4789,Marco Longhi,"Longhi, Marco","","",male,marco.longhi.mp@parliament.uk,0207 219 3000,"","","","","","","","",6372
4790,Apsana Begum,"Begum, Apsana","","",female,apsana.begum.mp@parliament.uk,0207 219 3000,"","","","","","","","",6297
4791,Andy Carter,"Carter, Andy","","",male,andy.carter.mp@parliament.uk,0207 219 3000,"","","","","","","","",6310
4792,Paul Bristow,"Bristow, Paul","","",male,paul.bristow.mp@parliament.uk,0207 219 3000,"","","","","","","","",6303
4793,Scott Benton,"Benton, Scott",1987-07-01,"",male,scott.benton.mp@parliament.uk,0207 219 3000,"",https://www.scottbenton.org.uk/,https://twitter.com/SL_Benton,https://www.facebook.com/ScottBenton4BlackpoolSouth,"","","","",6299
4794,Darren Henry,"Henry, Darren","","",male,darren.henry.mp@parliament.uk,0207 219 3000,"","","","","","","","",6351
4795,Mrs Natalie Elphicke,"Elphicke, Mrs Natalie","","",female,natalie.elphicke.mp@parliament.uk,0207 219 7052,"","","","","","","","",6331
4796,Richard Thomson,"Thomson, Richard",1976-06-16,"",male,richard.thomson.mp@parliament.uk,0207 219 3000,"","",https://twitter.com/cllrthomson,https://www.facebook.com/RichardThomsonMP/,"","","","",6408
4797,James Murray,"Murray, James",1983-07-13,"",male,james.murray.mp@parliament.uk,020 7219 3931,"",https://www.jamesmurray.org/,https://twitter.com/jamesmurray_ldn,https://www.facebook.com/james4ealing,"","","","",6384
4798,Gareth Bacon,"Bacon, Gareth",1972-04-07,"",male,gareth.bacon.mp@parliament.uk,0207 219 6806,"",https://www.garethbacon.com/,https://twitter.com/garethbaconmp,https://www.facebook.com/GarethBaconMP/,"","","","",6291
4799,Charlotte Nichols,"Nichols, Charlotte","","",female,charlotte.nichols.mp@parliament.uk,0207 219 3000,"","","","","","","","",6385
4800,Simon Baynes,"Baynes, Simon",1960-04-21,"",male,simon.baynes.mp@parliament.uk,0207 219 3000,"","","","","","","","",6296
4801,Anthony Browne,"Browne, Anthony",1967-01-19,"",male,anthony.browne.mp@parliament.uk,0207 219 8089,"","","","","","","","",6305
4802,Suzanne Webb,"Webb, Suzanne","","",female,suzanne.webb.mp@parliament.uk,0207 219 3000,"","","","","","","","",6413
4803,Paul Holmes,"Holmes, Paul","","",male,paul.holmes.mp@parliament.uk,0207 219 3000,"","","","","","","","",6354
4804,Mr Mohindra,"Mohindra, Mr","","",male,gagan.mohindra.mp@parliament.uk,0207 219 3000,"","","","","","","","",6379
4805,Alicia Kearns,"Kearns, Alicia","","",female,alicia.kearns.mp@parliament.uk,020 7219 3000,"","","","","","","","",6365
4806,Claire Coutinho,"Coutinho, Claire","","",female,claire.coutinho.mp@parliament.uk,0207 219 5972,"","","","","","","","",6319
4807,Mark Eastwood,"Eastwood, Mark","","",male,mark.eastwood.mp@parliament.uk,0207 219 3000,"","",https://twitter.com/mark4dewsbury,https://www.facebook.com/mark4dewsbury/,"","","","",6329
4808,Ruth Edwards,"Edwards, Ruth","","",female,ruth.edwards.mp@parliament.uk,0207 219 3000,"","","","","","","","",6330
4809,Beth Winter,"Winter, Beth","","",female,beth.winter.mp@parliament.uk,0207 219 3000,"","","","","","","","",6419
481,Sir George Howarth,"Howarth, Sir George",1949-06-29,"",male,george.howarth.mp@parliament.uk,020 7219 6902,020 7219 0495,http://www.georgehowarth.org.uk/,"","","","","",25504,1031
4810,Rob Roberts,"Roberts, Rob","","",male,rob.roberts.mp@parliament.uk,0207 219 3000,"","","","","","","","",6395
4811,Navendu Mishra,"Mishra, Navendu","","",male,navendu.mishra.mp@parliament.uk,0207 219 3000,"","","","","","","","",6378
4812,Dean Russell,"Russell, Dean","","",male,dean.russell.mp@parliament.uk,0207 219 3000,"","","","","","","","",6396
4813,Mr Richard Holden,"Holden, Mr Richard",1985-03-11,"",male,richard.holden.mp@parliament.uk,0207 219 3059,"","",https://twitter.com/RicHolden,https://www.facebook.com/Richard4NWDurham/,"","","","",6353
4814,Jonathan Gullis,"Gullis, Jonathan",1990-01-09,"",male,jonathan.gullis.mp@parliament.uk,0207 219 3000,"",https://www.jonathangullis.com/,https://twitter.com/jegullis,https://www.facebook.com/jonathangullis/,"","","","",6347
4815,Mark Logan,"Logan, Mark","","",male,mark.logan.mp@parliament.uk,0207 219 3000,"","","","","","","","",6371
4816,Miss Sarah Dines,"Dines, Miss Sarah","","",female,sarah.dines.mp@parliament.uk,0207 219 3000,"","","","","","","","",6325
4817,Jo Gideon,"Gideon, Jo",1952-11-07,"",female,jo.gideon.mp@parliament.uk,020 7219 8131,"","","","","","","","",6344
4818,Saqib Bhatti,"Bhatti, Saqib",1985-06-18,"",male,saqib.bhatti@parliament.uk,0207 219 3423,"",https://www.saqibbhatti.org.uk/,https://twitter.com/bhatti_saqib,https://www.facebook.com/saqibbhattiofficial,"","","","",6300
4819,Theo Clarke,"Clarke, Theo","","",female,theo.clarke.mp@parliament.uk,0207 219 3000,"","","","","","","","",6314
4820,Abena Oppong-Asare,"Oppong-Asare, Abena","","",female,abena.oppongasare.mp@parliament.uk,0207 219 3000,"","","","","","","","",6387
4821,Felicity Buchan,"Buchan, Felicity","","",female,felicity.buchan.mp@parliament.uk,0207 219 3000,"","","","","","","","",6306
4822,Feryal Clark,"Clark, Feryal","","",female,feryal.clark.mp@parliament.uk,0207 219 3000,"","","","","","","","",6313
4823,John Finucane,"Finucane, John","","",male,john.finucane.mp@parliament.uk,0207 219 3000,"","","","","","","","",6337
4824,Kim Johnson,"Johnson, Kim","","",female,kim.johnson.mp@parliament.uk,0207 219 3000,"","","","","","","","",6361
4825,Jacob Young,"Young, Jacob",1993-02-02,"",male,jacob.young.mp@parliament.uk,0207 219 3936,"",https://www.jacobyoung.org.uk/,https://twitter.com/jacobyoungmp,https://www.facebook.com/JacobForRedcar/,"","","","",6420
4826,Laura Farris,"Farris, Laura","","",female,laura.farris.mp@parliament.uk,0207 219 3000,"","","","","","","","",6335
4827,Claire Hanna,"Hanna, Claire",1980-06-19,"",female,claire.hanna.mp@parliament.uk,0207 219 3000,"","","","","","","","",6348
4828,Paula Barker,"Barker, Paula","","",female,paula.barker.mp@parliament.uk,0207 219 3000,"","","","","","","","",6295
4829,Sam Tarry,"Tarry, Sam","","",male,sam.tarry.mp@parliament.uk,0207 219 3000,"","","","","","","","",6407
483,Maria Eagle,"Eagle, Maria",1961-02-17,"",female,eaglem@parliament.uk,020 7219 0551,"",https://www.mariaeagle.co.uk/,https://twitter.com/meaglemp,"","","","",25660,3065
4830,Paul Howell,"Howell, Paul","","",male,paul.howell.mp@parliament.uk,0207 219 3000,"","","","","","","","",6356
4831,Ian Byrne,"Byrne, Ian","","",male,ian.byrne.mp@parliament.uk,0207 219 3000,"","","","","","","","",6308
4832,Nick Fletcher,"Fletcher, Nick","","",male,nick.fletcher.mp@parliament.uk,0207 219 5192,"",https://www.nickfletcher.org.uk/,"","","","","","",6340
4833,Antony Higginbotham,"Higginbotham, Antony","","",male,antony.higginbotham.mp@parliament.uk,0207 219 3000,"","","","","","","","",6352
4834,Katherine Fletcher,"Fletcher, Katherine","","",female,katherine.fletcher.mp@parliament.uk,0207 219 3000,"","","","","","","","",6338
4835,Chris Clarkson,"Clarkson, Chris","","",male,chris.clarkson.mp@parliament.uk,0207 219 3000,"","","","","","","","",6316
4836,Ben Everitt,"Everitt, Ben","","",male,ben.everitt.mp@parliament.uk,0207 219 5898,"","","","","","","","",6334
4837,Aaron Bell,"Bell, Aaron","","",male,aaron.bell.mp@parliament.uk,0207 219 3000,"","","","","","","","",6298
4838,Sara Britcliffe,"Britcliffe, Sara","","",female,sara.britcliffe.mp@parliament.uk,0207 219 3000,"","","","","","","","",6304
4839,Jane Hunt,"Hunt, Jane",1966-06-04,"",female,jane.hunt.mp@parliament.uk,0207 219 8647,"",https://www.janehunt.uk/,https://twitter.com/JaneMHunt,https://www.facebook.com/JaneHuntMP/,"","","","",6358
4840,Angela Richardson,"Richardson, Angela","","",female,angela.richardson.mp@parliament.uk,0207 219 3000,"","","","","","","","",6394
4841,Imran Ahmad Khan,"Ahmad Khan, Imran","","",male,imran.mp@parliament.uk,0207 219 3000,"","","","","","","","",6284
4842,Sally-Ann Hart,"Hart, Sally-Ann",1968-03-06,"",female,sallyann.hart.mp@parliament.uk,0207 219 3000,"",https://www.sallyannhart.org.uk/,https://twitter.com/sallyann1066,https://www.facebook.com/SallyAnnHart1066/,"","","","",6350
4843,James Grundy,"Grundy, James","","",male,james.grundy.mp@parliament.uk,0207 219 3000,"","","","","","","","",6346
4844,Matt Vickers,"Vickers, Matt",1983-09-24,"",male,matt.vickers.mp@parliament.uk,0207 219 3723,"",https://www.mattvickers.co.uk/,"",https://www.facebook.com/mattvickers.stockton/,"","","","",6410
4845,Tom Randall,"Randall, Tom","","",male,tom.randall.mp@parliament.uk,0207 219 3000,"","","","","","","","",6391
4846,Colum Eastwood,"Eastwood, Colum",1983-04-30,"",male,colum.eastwood.mp@parliament.uk,0207 219 3000,"","","","","","","","",6328
4847,Siobhan Baillie,"Baillie, Siobhan","","",female,siobhan.baillie.mp@parliament.uk,0207 219 3000,"","","","","","","","",6293
4848,Claudia Webbe,"Webbe, Claudia","","",female,claudia.webbe.mp@parliament.uk,0207 219 3000,"","","","","","","","",6414
4849,Alex Davies-Jones,"Davies-Jones, Alex","","",female,alex.daviesjones.mp@parliament.uk,0207 219 3000,"","","","","","","","",6323
4850,Gareth Davies,"Davies, Gareth",1984-03-31,"",male,gareth.davies.mp@parliament.uk,0207 219 3000,"","",https://twitter.com/garethmdaviesuk,https://www.facebook.com/GarethDaviesConservative/,"","","","",6322
4851,Lia Nici,"Nici, Lia","","",female,lia.nici.mp@parliament.uk,0207 219 3000,"","","","","","","","",6386
4852,Robert Largan,"Largan, Robert","","",male,robert.largan.mp@parliament.uk,0207 219 3000,"","","","","","","","",6367
4853,Dr Neil Hudson,"Hudson, Dr Neil","","",male,neil.hudson.mp@parliament.uk,01768 484114,"",https://www.neilhudson.org.uk/,"","","","","","",6357
4854,James Daly,"Daly, James","","",male,james.daly.mp@parliament.uk,0207 219 3000,"","","","","","","","",6321
4855,Sarah Atherton,"Atherton, Sarah",1967-11-15,"",female,sarah.atherton.mp@parliament.uk,0207 219 4885,"",https://www.sarahatherton.org.uk/,"","","","","","",6290
4856,Stephen Farry,"Farry, Stephen",1971-04-22,"",male,stephen.farry.mp@parliament.uk,0207 219 3000,"","","","","","","","",5373
4857,Carla Lockhart,"Lockhart, Carla",1985-02-28,"",female,carla.lockhart.mp@parliament.uk,0207 219 3000,"","",https://twitter.com/carlalockhart,https://www.facebook.com/CarlaLockhartMP/,"","","","",6369
4858,Danny Kruger,"Kruger, Danny",1974-10-23,"",male,danny.kruger.mp@parliament.uk,"","",www.dannykruger.org.uk,"","","","","","",6366
4859,Virginia Crosbie,"Crosbie, Virginia","","",female,virginia.crosbie.mp@parliament.uk,0207 219 3000,"","","","","","","","",6320
4860,Dr Kieran Mullan,"Mullan, Dr Kieran","","",male,kieran.mullan.mp@parliament.uk,0207 219 3000,"","","","","","","","",6382
4861,Robbie Moore,"Moore, Robbie",1984-11-28,"",male,robbie.moore.mp@parliament.uk,0207 219 3000,"",https://www.robbiemoore.org.uk/,https://twitter.com/_RobbieMoore,https://www.facebook.com/Robbie4KeighleyandIlkley,"","","","",6380
4862,Simon Jupp,"Jupp, Simon",1985-09-08,"",male,simon.jupp.mp@parliament.uk,0207 219 3000,"",https://www.simonjupp.org.uk/,https://twitter.com/simonjamesjupp,https://www.facebook.com/SimonJuppMP/,"","","","",6364
4863,Selaine Saxby,"Saxby, Selaine",1970-11-25,"",female,selaine.saxby.mp@parliament.uk,020 7219 5952,"",https://www.selainesaxby.org.uk/,https://twitter.com/SelaineSaxby,https://www.facebook.com/SelaineSaxbyMP/,"","","","",6398
4864,Olivia Blake,"Blake, Olivia","","",female,olivia.blake.mp@parliament.uk,0207 219 3000,"","","","","","","","",6301
4865,Miriam Cates,"Cates, Miriam",1982-08-23,"",female,miriam.cates.mp@parliament.uk,0207 219 3000,"","","",https://www.facebook.com/votemiriamcates/,"","","","",6311
4866,Alexander Stafford,"Stafford, Alexander",1987-07-19,"",male,alexander.stafford.mp@parliament.uk,0207 219 6376,"","",https://twitter.com/Alex_Stafford,https://www.facebook.com/AlexStafford4RotherValley,"","","","",6403
4867,Holly Mumby-Croft,"Mumby-Croft, Holly","","",female,holly.mumbycroft.mp@parliament.uk,0207 219 3000,"","","","","","","","",6383
4868,Nicola Richards,"Richards, Nicola","","",female,nicola.richards.mp@parliament.uk,0207 219 3000,"","","","","","","","",6393
4869,Nadia Whittome,"Whittome, Nadia","","",female,nadia.whittome.mp@parliament.uk,0207 219 3000,"","","","","","","","",6416
4870,Florence Eshalomi,"Eshalomi, Florence","","",female,florence.eshalomi.mp@parliament.uk,0207 219 3000,"","","","","","","","",6332
4871,Christian Wakeford,"Wakeford, Christian","","",male,christian.wakeford.mp@parliament.uk,020 7219 6437,"","","","","","","","",6411
4872,David Simmonds,"Simmonds, David","","",male,david.simmonds.mp@parliament.uk,0207 219 3000,"","","","","","","","",6399
4873,Rachel Hopkins,"Hopkins, Rachel",1972-12-30,"",female,rachel.hopkins.mp@parliament.uk,0207 219 8424,"","",https://twitter.com/rach_hopkins,"","","","","",6355
4874,Andrew Griffith,"Griffith, Andrew",1971-02-23,"",male,Andrew@GriffithMP.com,0207 219 4557,"",https://www.andrewgriffithmp.com/,https://twitter.com/griffitha,https://www.facebook.com/AndrewGriffithASD,"","","","",6421
491,Ms Angela Eagle,"Eagle, Ms Angela",1961-02-17,"",female,eaglea@parliament.uk,020 7219 5057,"",http://www.angelaeagle.co.uk/,https://twitter.com/angelaeagle,"","","","",25642,3064
523,Mr Nicholas Brown,"Brown, Mr Nicholas",1950-06-13,"",male,nickbrownmp@parliament.uk,020 7219 6814,020 7219 5941,http://www.nickbrownmp.com,"","","","","",25744,2330
529,Sir Alan Campbell,"Campbell, Sir Alan",1957-07-08,"",male,alan.campbell.mp@parliament.uk,020 7219 6619,"",http://www.alancampbellmp.co.uk,https://twitter.com/alancampbellmp,"","","","",25786,2445
54,Dr Julian Lewis,"Lewis, Dr Julian",1951-09-26,"",male,"",020 7219 4179,"",http://www.julianlewis.net,"","","","","",25560,1486
55,Sir Desmond Swayne,"Swayne, Sir Desmond",1956-08-20,"",male,swayned@parliament.uk,020 7219 4886,020 7219 0901,http://www.desmondswaynemp.com,https://twitter.com/DesmondSwayne,"","","","",25258,4185
62,Dr Alan Whitehead,"Whitehead, Dr Alan",1950-09-15,"",male,whiteheada@parliament.uk,020 7219 5517,020 7219 0918,http://www.alan-whitehead.org.uk,https://twitter.com/alanwhiteheadmp,"","","","",25238,4585
650,Sir Jeffrey M Donaldson,"Donaldson, Sir Jeffrey M",1962-12-07,"",male,jeffrey.donaldson.mp@parliament.uk ; jeffreydonaldsonmp@laganvalley.net,020 7219 3407,020 7219 0696,"",https://twitter.com/J_Donaldson_MP,"","","","",25697,2989
69,Sir Oliver Heald,"Heald, Sir Oliver",1954-12-15,"",male,Oliver.heald.mp@parliament.uk,"","",http://www.oliverhealdmp.com,https://twitter.com/oliverhealdmp,"","","","",25566,907
76,Damian Green,"Green, Damian",1956-01-17,"",male,damian.green.mp@parliament.uk,020 7219 3911,"",http://www.damiangreenmp.org.uk,https://twitter.com/damiangreenmp,"","","","",25546,3546
8,Mrs Theresa May,"May, Mrs Theresa",1956-10-01,"",female,mayt@parliament.uk,020 7219 5206,020 7219 1145,http://www.tmay.co.uk,https://twitter.com/theresa_may,"","","","",25452,1758
87,Sir Roger Gale,"Gale, Sir Roger",1943-08-20,"",male,galerj@parliament.uk ; suzy@galemail.com,020 7219 4087,020 7219 6828,http://www.rogergale.co.uk,"",https://www.facebook.com/north.thanet.roger.gale,"","","",25648,3358
