id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims,identifier__datadotparl
4806,Claire Coutinho,"Coutinho, Claire","","",female,claire.coutinho.mp@parliament.uk,0207 219 5972,"","","","","","","",157046,6319,4806
4807,Mark Eastwood,"Eastwood, Mark","","",male,mark.eastwood.mp@parliament.uk,0207 219 3000,"","",https://twitter.com/mark4dewsbury,https://www.facebook.com/mark4dewsbury/,"","","",157100,6329,4807
4808,Ruth Edwards,"Edwards, Ruth","","",female,ruth.edwards.mp@parliament.uk,0207 219 3000,"","","","","","","",148505,6330,4808
4809,Beth Winter,"Winter, Beth","","",female,beth.winter.mp@parliament.uk,0207 219 3000,"","","","","","","",157044,6419,4809
481,Sir George Howarth,"Howarth, Sir George","","",male,george.howarth.mp@parliament.uk,020 7219 6902,020 7219 0495,http://www.georgehowarth.org.uk/,"","","","","",25504,1031,481
4810,Mr Rob Roberts,"Roberts, Mr Rob","","",male,rob.roberts.mp@parliament.uk,0207 219 3000,"","","","","","","",157099,6395,4810
4811,Navendu Mishra,"Mishra, Navendu","","",male,navendu.mishra.mp@parliament.uk,"","",https://www.navendumishra.co.uk/,https://twitter.com/NavPMishra,https://www.facebook.com/NavenduForStockport/,"","","",148721,6378,4811
4812,Dean Russell,"Russell, Dean","","",male,dean.russell.mp@parliament.uk,0207 219 3000,"","","","","","","",136649,6396,4812
4813,Mr Richard Holden,"Holden, Mr Richard","","",male,richard.holden.mp@parliament.uk,0207 219 3059,"","",https://twitter.com/RicHolden,https://www.facebook.com/Richard4NWDurham/,"","","",137161,6353,4813
4814,Jonathan Gullis,"Gullis, Jonathan","","",male,jonathan.gullis.mp@parliament.uk,0207 219 3000,"",https://www.jonathangullis.com/,https://twitter.com/jegullis,https://www.facebook.com/jonathangullis/,"","","",148627,6347,4814
4815,Mark Logan,"Logan, Mark","","",male,mark.logan.mp@parliament.uk,0207 219 3000,"","","","","","","",147506,6371,4815
4816,Miss Sarah Dines,"Dines, Miss Sarah","","",female,sarah.dines.mp@parliament.uk,0207 219 1751,"",https://www.sarahdines.org.uk,https://twitter.com/Dines4Dales,https://www.facebook.com/Dines4derbyshiredales,"","","",157045,6325,4816
4817,Jo Gideon,"Gideon, Jo","","",female,jo.gideon.mp@parliament.uk,020 7219 8131,"","","","","","","",127783,6344,4817
4818,Saqib Bhatti,"Bhatti, Saqib","","",male,saqib.bhatti@parliament.uk,0207 219 3423,"",https://www.saqibbhatti.org.uk/,https://twitter.com/bhatti_saqib,https://www.facebook.com/saqibbhattiofficial,"","","",157052,6300,4818
4819,Theo Clarke,"Clarke, Theo","","",female,theo.clarke.mp@parliament.uk,01785 245444,"",https://www.theo-clarke.org.uk,"","","","","",133817,6314,4819
4820,Abena Oppong-Asare,"Oppong-Asare, Abena","","",female,abena.oppongasare.mp@parliament.uk,0207 219 4892,"",https://www.abenaoppongasare.com/,https://twitter.com/abenaopp,"","","","",118364,6387,4820
4821,Felicity Buchan,"Buchan, Felicity","","",female,felicity.buchan.mp@parliament.uk,0207 219 6732,"","","","","","","",138899,6306,4821
4822,Feryal Clark,"Clark, Feryal","","",female,feryal.clark.mp@parliament.uk,0207 219 3000,"",https://www.feryalclark.co.uk/,https://twitter.com/FeryalClark,https://www.facebook.com/FeryalEnfieldNorth,"","","",157047,6313,4822
4823,John Finucane,"Finucane, John","","",male,john.finucane.mp@parliament.uk,0207 219 3000,"","","","","","","",148086,6337,4823
4824,Kim Johnson,"Johnson, Kim","","",female,kim.johnson.mp@parliament.uk,0207 219 3000,"","","","","","","",157049,6361,4824
4825,Jacob Young,"Young, Jacob","","",male,jacob.young.mp@parliament.uk,020 7219 3936,"",https://www.jacobyoung.org.uk/,https://twitter.com/jacobyoungmp,https://www.facebook.com/JacobForRedcar/,"","","",136910,6420,4825
4826,Laura Farris,"Farris, Laura","","",female,laura.farris.mp@parliament.uk,0207 219 4829,"","","","","","","",149025,6335,4826
4827,Claire Hanna,"Hanna, Claire","","",female,claire.hanna.mp@parliament.uk,0207 219 3000,"","","","","","","",63910,6348,4827
4828,Paula Barker,"Barker, Paula","","",female,paula.barker.mp@parliament.uk,"","","","","","","","",157050,6295,4828
4829,Sam Tarry,"Tarry, Sam","","",male,sam.tarry.mp@parliament.uk,0207 219 3000,"","","","","","","",114518,6407,4829
483,Maria Eagle,"Eagle, Maria","","",female,maria.eagle.mp@parliament.uk,020 7219 0551,"",https://www.mariaeagle.co.uk/,https://twitter.com/meaglemp,"","","","",25660,3065,483
4830,Paul Howell,"Howell, Paul","","",male,paul.howell.mp@parliament.uk,0207 219 3000,"","","","","","","",148867,6356,4830
4831,Ian Byrne,"Byrne, Ian","","",male,ian.byrne.mp@parliament.uk,0207 219 3000,"","","","","","","",157051,6308,4831
4832,Nick Fletcher,"Fletcher, Nick","","",male,nick.fletcher.mp@parliament.uk,0207 219 5192,"",https://www.nickfletcher.org.uk/,https://twitter.com/NickFletcherMP,https://www.facebook.com/NickFletcherMP,"","","",157101,6340,4832
4833,Antony Higginbotham,"Higginbotham, Antony","","",male,antony.higginbotham.mp@parliament.uk,020 7219 8992,"",https://www.antonyhig.co.uk/,https://twitter.com/antony_hig,https://www.facebook.com/antonyforburnley,"","","",157077,6352,4833
4834,Katherine Fletcher,"Fletcher, Katherine","","",female,katherine.fletcher.mp@parliament.uk,"","","","","","","","",136481,6338,4834
4835,Chris Clarkson,"Clarkson, Chris","","",male,chris.clarkson.mp@parliament.uk,0207 219 3000,"","","","","","","",127221,6316,4835
4836,Ben Everitt,"Everitt, Ben","","",male,ben.everitt.mp@parliament.uk,0207 219 5898,"","","","","","","",157138,6334,4836
4837,Aaron Bell,"Bell, Aaron","","",male,aaron.bell.mp@parliament.uk,020 7219 5610,"","","","","","","",148281,6298,4837
4838,Sara Britcliffe,"Britcliffe, Sara","","",female,sara.britcliffe.mp@parliament.uk,0207 219 3000,"","","","","","","",157125,6304,4838
4839,Jane Hunt,"Hunt, Jane","","",female,jane.hunt.mp@parliament.uk,0207 219 8647,"",https://www.janehunt.uk/,https://twitter.com/JaneMHunt,https://www.facebook.com/JaneHuntMP/,"","","",81146,6358,4839
4840,Angela Richardson,"Richardson, Angela","","",female,angela.richardson.mp@parliament.uk,0207 219 3000,"","","","","","","",157048,6394,4840
4842,Sally-Ann Hart,"Hart, Sally-Ann","","",female,sallyann.hart.mp@parliament.uk,0207 219 5726,"",https://www.sallyannhart.org.uk/,https://twitter.com/sallyann1066,https://www.facebook.com/SallyAnnHart1066/,"","","",149067,6350,4842
4843,James Grundy,"Grundy, James","","",male,james.grundy.mp@parliament.uk,0207 219 3000,"","","","","","","",127353,6346,4843
4844,Matt Vickers,"Vickers, Matt","","",male,matt.vickers.mp@parliament.uk,0207 219 3723,"",https://www.mattvickers.co.uk/,"",https://www.facebook.com/mattvickers.stockton/,"","","",157183,6410,4844
4845,Tom Randall,"Randall, Tom","","",male,tom.randall.mp@parliament.uk,0207 219 6613,"",https://www.tomforgedling.com/,https://twitter.com/tom_randall,https://www.facebook.com/tomforgedling,"","","",157114,6391,4845
4846,Colum Eastwood,"Eastwood, Colum","","",male,colum.eastwood.mp@parliament.uk,0207 219 3000,"","","","","","","",91318,6328,4846
4847,Siobhan Baillie,"Baillie, Siobhan","","",female,siobhan.baillie.mp@parliament.uk,0207 219 4920,"","","","","","","",132318,6293,4847
4848,Claudia Webbe,"Webbe, Claudia","","",female,claudia.webbe.mp@parliament.uk,0207 219 3000,"",https://www.claudiawebbe.org/,https://twitter.com/ClaudiaWebbe,"","","","",114422,6414,4848
4849,Alex Davies-Jones,"Davies-Jones, Alex","","",female,alex.daviesjones.mp@parliament.uk,0207 219 4981,"",https://www.alexdaviesjones.com/,https://twitter.com/AlexDaviesJones,https://www.facebook.com/AlexDaviesJonesMP/,"","","",157054,6323,4849
4850,Gareth Davies,"Davies, Gareth","","",male,gareth.davies.mp@parliament.uk,0207 219 4931,"",https://www.garethdavies.co.uk/,https://twitter.com/garethdavies_mp,https://www.facebook.com/GarethDaviesMP,"","","",84436,6322,4850
4851,Lia Nici,"Nici, Lia","","",female,lia.nici.mp@parliament.uk,020 7219 6196,"",https://www.lianici.org.uk/,"",https://www.facebook.com/Lia4GreatGrimsby/,"","","",148708,6386,4851
4852,Robert Largan,"Largan, Robert","","",male,mail@robertlargan.co.uk,"","","","","","","","",132452,6367,4852
4853,Dr Neil Hudson,"Hudson, Dr Neil","","",male,neil.hudson.mp@parliament.uk,01768 484114,"",https://www.neilhudson.org.uk/,"","","","","",41316,6357,4853
4854,James Daly,"Daly, James","","",male,james.daly.mp@parliament.uk,0207 219 3000,"",https://www.jamesdaly.org.uk ; https://www.jamesdaly.org.uk/contact ,https://twitter.com/JamesDalyMP,https://www.facebook.com/jamesdalymp,"","","",126924,6321,4854
4855,Sarah Atherton,"Atherton, Sarah","","",female,sarah.atherton.mp@parliament.uk,0207 219 4885,"",https://www.sarahatherton.org.uk/,"","","","","",151254,6290,4855
4856,Stephen Farry,"Farry, Stephen","","",male,stephen.farry.mp@parliament.uk,0207 219 3000,"","","","","","","",57759,5373,4856
4857,Carla Lockhart,"Lockhart, Carla","","",female,carla.lockhart.mp@parliament.uk,0207 219 3000,"","",https://twitter.com/carlalockhart,https://www.facebook.com/CarlaLockhartMP/,"","","",121545,6369,4857
4858,Danny Kruger,"Kruger, Danny","","",male,danny.kruger.mp@parliament.uk,0207 219 7050,"",https://www.dannykruger.org.uk,https://twitter.com/danny__kruger,https://www.facebook.com/dannykrugerdevizes/,"","","",37708,6366,4858
4859,Virginia Crosbie,"Crosbie, Virginia","","",female,virginia.crosbie.mp@parliament.uk,0207 219 3000,"",https://www.virginiacrosbie.co.uk,"",https://www.facebook.com/VirginiaCrosbieMP,"","","",157216,6320,4859
4860,Dr Kieran Mullan,"Mullan, Dr Kieran","","",male,kieran.mullan.mp@parliament.uk,0207 219 3000,"","","","","","","",136658,6382,4860
4861,Robbie Moore,"Moore, Robbie","","",male,robbie.moore.mp@parliament.uk,0207 219 3000,"",https://www.robbiemoore.org.uk/,https://twitter.com/_RobbieMoore,https://www.facebook.com/Robbie4KeighleyandIlkley,"","","",157128,6380,4861
4862,Simon Jupp,"Jupp, Simon","","",male,simon.jupp.mp@parliament.uk,0207 219 3000,"",https://www.simonjupp.org.uk/,https://twitter.com/simonjamesjupp,https://www.facebook.com/SimonJuppMP/,"","","",156494,6364,4862
4863,Selaine Saxby,"Saxby, Selaine","","",female,selaine.saxby.mp@parliament.uk,020 7219 5952,"",https://www.selainesaxby.org.uk/,https://twitter.com/SelaineSaxby,https://www.facebook.com/SelaineSaxbyMP/,"","","",134250,6398,4863
4864,Olivia Blake,"Blake, Olivia","","",female,olivia.blake.mp@parliament.uk,0207 219 3552,"","",https://twitter.com/_oliviablake,https://www.facebook.com/oliviablakeuk,"","","",119014,6301,4864
4865,Miriam Cates,"Cates, Miriam","","",female,miriam.cates.mp@parliament.uk,0207 219 3000,"","","",https://www.facebook.com/votemiriamcates/,"","","",157159,6311,4865
4866,Alexander Stafford,"Stafford, Alexander","","",male,alexander.stafford.mp@parliament.uk,0207 219 6376,"","",https://twitter.com/Alex_Stafford,https://www.facebook.com/AlexStafford4RotherValley,"","","",132291,6403,4866
4867,Holly Mumby-Croft,"Mumby-Croft, Holly","","",female,holly.mumbycroft.mp@parliament.uk,020 7219 5047,"","","","","","","",148441,6383,4867
4868,Nicola Richards,"Richards, Nicola","","",female,nicola.richards.mp@parliament.uk,0207 219 4997,"","","","","","","",157202,6393,4868
4869,Nadia Whittome,"Whittome, Nadia","","",female,nadia.whittome.mp@parliament.uk,0207 219 3000,"","","","","","","",157053,6416,4869
4870,Florence Eshalomi,"Eshalomi, Florence","","",female,florence.eshalomi.mp@parliament.uk,0207 219 6552,"","","","","","","",143979,6332,4870
4871,Christian Wakeford,"Wakeford, Christian","","",male,christian.wakeford.mp@parliament.uk,020 7219 6437,"",https://www.christianwakeford.org.uk,"","","","","",127385,6411,4871
4872,David Simmonds,"Simmonds, David","","",male,david.simmonds.mp@parliament.uk,0207 219 6578,"","","","","","","",126711,6399,4872
4873,Rachel Hopkins,"Hopkins, Rachel","","",female,rachel.hopkins.mp@parliament.uk,0207 219 8424,"","",https://twitter.com/rach_hopkins,"","","","",113881,6355,4873
4874,Andrew Griffith,"Griffith, Andrew","","",male,andrew.griffith.mp@parliament.uk,"","",https://www.andrewgriffithmp.com/,https://twitter.com/griffitha,https://www.facebook.com/AndrewGriffithASD,"","","",31726,6421,4874
491,Dame Angela Eagle,"Eagle, Dame Angela","","",female,eaglea@parliament.uk,020 7219 5057,"",http://www.angelaeagle.co.uk/,https://twitter.com/angelaeagle,"","","","",25642,3064,491
4916,Jill Mortimer,"Mortimer, Jill","","",female,jill.mortimer.mp@parliament.uk,0207 219 6358,"","","","","","","",158248,"",4916
4917,Ms Anum Qaisar,"Qaisar, Ms Anum","","",female,anum.mp@parliament.uk,01236 793 900,"",https://www.anum.scot,https://twitter.com/AnumSNP,https://www.facebook.com/AnumSNP/,"","","",142953,6423,4917
4918,Sarah Green,"Green, Sarah","","",female,sarah.green.mp@parliament.uk,0207 219 3000,"","","","","","","",41419,6424,4918
4923,Kim Leadbeater,"Leadbeater, Kim","","",female,kim.leadbeater.mp@parliament.uk,020 7219 4594,"",https://kim4batleyandspen.com,https://twitter.com/kimleadbeater,https://www.facebook.com/KimLeadbeaterMP,"","","",164455,6425,4923
4932,Mr Louie French,"French, Mr Louie","","",male,louie.french.mp@parliament.uk,0207 219 5446,"",https://www.louiefrench.org.uk/,https://twitter.com/louie_french,https://www.facebook.com/louiefrenchbexley,"","","",132146,6426,4932
4934,Helen Morgan,"Morgan, Helen","","",female,helen.morgan.mp@parliament.uk,020 7219 6104,"","",https://twitter.com/helenmorganmp,https://www.facebook.com/HelenMorganMP,"","","",158693,6427,4934
4936,Anna Firth,"Firth, Anna","","",female,anna.firth.mp@parliament.uk,020 7219 4098,"",https://www.annafirth.org.uk,https://twitter.com/anna_firth,https://www.facebook.com/AnnaFirthMP,"","","",129252,6428,4936
4938,Mrs Paulette Hamilton,"Hamilton, Mrs Paulette","","",female,paulette.hamilton.mp@parliament.uk,"","",https://paulettehamilton.org/,https://twitter.com/PauletteHamilto,https://www.facebook.com/PauletteHamiltonMP,"","","",116913,6429,4938
4942,Richard Foord,"Foord, Richard","","",male,richard.foord.mp@parliament.uk,0207 219 8790,"",https://www.richardfoord.org.uk,https://www.twitter.com/richardfoordld,https://www.facebook.com/richardfoordld,"","","",149110,6430,4942
4943,Simon Lightwood,"Lightwood, Simon","","",male,simon.lightwood.mp@parliament.uk,"","",https://www.simonlightwood.org.uk,https://twitter.com/simonlightwood,https://www.facebook.com/simonlightwoodmp,"","","",167674,6431,4943
4976,Samantha Dixon,"Dixon, Samantha","","",female,Samantha.dixon.mp@parliament.uk,020 7219 3000,"",https://samantha-dixon.co.uk/,https://twitter.com/samanthadixonmp,https://www.facebook.com/samdixonchester/,"","","",115137,6432,4976
4979,Andrew Western,"Western, Andrew","","",male,andrew.western.mp@parliament.uk,"","","",https://twitter.com/andrewhwestern,https://www.facebook.com/AndrewWesternLabour,"","","",115485,"",4979
4981,Ashley Dalton,"Dalton, Ashley","","",female,ashley.dalton.mp@parliament.uk,020 7219 0005,"",https://www.ashleydalton.uk,https://twitter.com/AshleyDalton_MP,https://www.facebook.com/AshleyDaltonLabour/,"","","","",6434,4981
4993,Keir Mather,"Mather, Keir","","",male,keir.mather.mp@parliament.uk,"","",https://www.keirmather.org/homepage/,https://twitter.com/Mather_Keir,https://www.facebook.com/KeirMatherLabour/ ,"","","","",6435,4993
4994,Steve Tuckwell,"Tuckwell, Steve","","",male,steve.tuckwell.mp@parliament.uk,"","","",https://twitter.com/tuckwell_steve,https://www.facebook.com/SteveTuckwellMP,"","","","",6437,4994
4995,Sarah Dyke,"Dyke, Sarah","","",female,sarah.dyke.mp@parliament.uk,020 3545 2414,"","","","","","","",170108,6436,4995
4998,Michael Shanks,"Shanks, Michael","","",male,michael.shanks.mp@parliament.uk,"","","",https://twitter.com/mgshanks,"","","","","",6438,4998
5000,Alistair Strathern,"Strathern, Alistair","","",male,alistair.strathern.mp@parliament.uk,020 7219 6004,"","","","","","","",118734,6440,5000
5001,Sarah Edwards,"Edwards, Sarah","","",female,sarah.edwards.mp@parliament.uk,"","","","","","","","",170681,6439,5001
5010,Damien Egan,"Egan, Damien","","",male,"","","","","","","","","",36029,6441,5010
5011,Gen Kitchen,"Kitchen, Gen","","",female,"","","","","","","","","",158066,6442,5011
523,Mr Nicholas Brown,"Brown, Mr Nicholas","","",male,nickbrownmp@parliament.uk,020 7219 6814,020 7219 5941,http://www.nickbrownmp.com,"","","","","",25744,2330,523
529,Sir Alan Campbell,"Campbell, Sir Alan","","",male,alan.campbell.mp@parliament.uk,020 7219 6619,"",http://www.alancampbellmp.co.uk,https://twitter.com/alancampbellmp,"","","","",25786,2445,529
54,Sir Julian Lewis,"Lewis, Sir Julian","","",male,"",020 7219 4179,"",http://www.julianlewis.net,"","","","","",25560,1486,54
55,Sir Desmond Swayne,"Swayne, Sir Desmond","","",male,swayned@parliament.uk,020 7219 4886,020 7219 0901,http://www.desmondswaynemp.com,https://twitter.com/DesmondSwayne,"","","","",25258,4185,55
62,Dr Alan Whitehead,"Whitehead, Dr Alan","","",male,whiteheada@parliament.uk,020 7219 5517,020 7219 0918,http://www.alan-whitehead.org.uk,https://twitter.com/alanwhiteheadmp,"","","","",25238,4585,62
650,Sir Jeffrey M Donaldson,"Donaldson, Sir Jeffrey M","","",male,jeffrey.donaldson.mp@parliament.uk ; jeffreydonaldsonmp@laganvalley.net,020 7219 3407,020 7219 0696,"",https://twitter.com/J_Donaldson_MP,"","","","",25697,2989,650
69,Sir Oliver Heald,"Heald, Sir Oliver","","",male,Oliver.heald.mp@parliament.uk,"","",http://www.oliverhealdmp.com,https://twitter.com/OliverHealdUK,"","","","",25566,907,69
76,Damian Green,"Green, Damian","","",male,damian.green.mp@parliament.uk,020 7219 3911,"",http://www.damiangreenmp.org.uk,https://twitter.com/damiangreenmp,"","","","",25546,3546,76
8,Mrs Theresa May,"May, Mrs Theresa","","",female,mayt@parliament.uk,020 7219 5206,"",http://www.tmay.co.uk,https://twitter.com/theresa_may,"","","","",25452,1758,8
87,Sir Roger Gale,"Gale, Sir Roger","","",male,galerj@parliament.uk ; suzy@galemail.com,020 7219 4087,020 7219 6828,http://www.rogergale.co.uk,"",https://www.facebook.com/north.thanet.roger.gale,"","","",25648,3358,87
